"File","Dir","Source","Url"
"__Fiona.jpg","characters\xinyi","https://zh.moegirl.org.cn/%E5%BF%83%E5%AE%9C","https://storage.moegirl.org.cn/moegirl/commons/9/99/%E5%BF%83%E5%AE%9CFiona.jpg"
"______Logo.png","characters\xinyi","https://zh.moegirl.org.cn/%E5%BF%83%E5%AE%9C","https://storage.moegirl.org.cn/moegirl/commons/0/08/%E6%9E%9D%E6%B1%9F%E5%A8%B1%E4%B9%90_%E5%B0%8FLogo.png"
"_____Logo.png","characters\xinyi","https://zh.moegirl.org.cn/%E5%BF%83%E5%AE%9C","https://storage.moegirl.org.cn/moegirl/commons/8/88/%E6%9E%9D%E6%B1%9F%E5%A8%B1%E4%B9%90_Logo.png"
"A-SOUL__.png","characters\xinyi","https://zh.moegirl.org.cn/%E5%BF%83%E5%AE%9C","https://storage.moegirl.org.cn/moegirl/commons/4/4e/A-SOUL%E9%80%8F%E6%98%8E.png"
"__Ava___.jpg","characters\xinyi","https://zh.moegirl.org.cn/%E5%BF%83%E5%AE%9C","https://storage.moegirl.org.cn/moegirl/commons/e/e1/%E5%90%91%E6%99%9AAva_%E5%85%AC%E5%BC%8F.jpg"
"__Bella___.jpg","characters\xinyi","https://zh.moegirl.org.cn/%E5%BF%83%E5%AE%9C","https://storage.moegirl.org.cn/moegirl/commons/8/85/%E8%B4%9D%E6%8B%89Bella_%E5%85%AC%E5%BC%8F.jpg"
"__Diana___.jpg","characters\xinyi","https://zh.moegirl.org.cn/%E5%BF%83%E5%AE%9C","https://storage.moegirl.org.cn/moegirl/commons/7/78/%E5%98%89%E7%84%B6Diana_%E5%85%AC%E5%BC%8F.jpg"
"__Eileen___.jpg","characters\xinyi","https://zh.moegirl.org.cn/%E5%BF%83%E5%AE%9C","https://storage.moegirl.org.cn/moegirl/commons/c/c4/%E4%B9%83%E7%90%B3Eileen_%E5%85%AC%E5%BC%8F.jpg"
"__Laffey___.jpg","characters\xinyi","https://zh.moegirl.org.cn/%E5%BF%83%E5%AE%9C","https://storage.moegirl.org.cn/moegirl/commons/5/5e/%E6%9D%A5%E8%8A%99Laffey_%E5%85%AC%E5%BC%8F.jpg"
"______Logo.png","characters\sinuo","https://zh.moegirl.org.cn/%E6%80%9D%E8%AF%BA","https://storage.moegirl.org.cn/moegirl/commons/0/08/%E6%9E%9D%E6%B1%9F%E5%A8%B1%E4%B9%90_%E5%B0%8FLogo.png"
